19.2030 	INFO 	Loaded monitor calibration from ['2025_08_12 11:05']
19.2177 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1366, 768]. Using actual size
19.4784 	INFO 	Using renderer 'Intel(R) UHD Graphics 620' for graphics
19.4784 	INFO 	OpenGL version supported by driver is 4..
19.7356 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000013CC30C3F70>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000013CC30C3F10>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000013CC33ED6C0>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=0, size=array([1366,  768]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
19.7357 	EXP 	window1: backgroundImage = ''
19.7357 	EXP 	window1: backgroundFit = 'none'
20.4242 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
20.4242 	EXP 	window1: recordFrameIntervals = False
20.6001 	EXP 	window1: recordFrameIntervals = True
20.7822 	EXP 	Screen (0) actual frame rate measured at 60.45Hz
20.7823 	EXP 	window1: recordFrameIntervals = False
23.7988 	INFO 	keyboard.Keyboard is using iohub backend.
23.7989 	EXP 	Stroop_Task: status = STARTED
23.9180 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05000000000000001), italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
23.9237 	EXP 	Created Fixation = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='Fixation', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([20., 20.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
